name,ring,quadrant,isNew,description
Jupyter,adopt,tools,TRUE,"<a href=""https://jupyter.org/"">Jupyter</a> is one of the two adopted notebook tools we use in the Data teams at Scout24. It has widespread adoption in the industry and a large, supportive community."
Zeppelin,adopt,tools,TRUE,"In addition to Jupyter, we also adopted <a href=""https://zeppelin.apache.org/"">Zeppelin</a> notebooks within some of the data teams. While Jupyter tends to be used for python-based ad hoc analysis and machine learning use cases, Zeppelin is more focused on Scala and is used heavily to prototype Spark-based data pipelines in Scala."
CloudHealth,adopt,tools,TRUE,"<a href=""https://cloudhealthtech.com/"">CloudHealth</a> is a tool for analysing our AWS costs. It is our main tool for keeping an eye on costs and investigating any anomolies. We use it instead of the built-in cost tracking features of AWS because it can aggregate costs across all our accounts."
Pandas,adopt,tools,TRUE,"<a href=""https://pandas.pydata.org/"">Pandas</a> is a Python library that provides high-level data structures and a vast variety of tools for analysis, used everywhere."
DataWario,adopt,tools,TRUE,"<a href=""https://github.com/Scout24/datawario"">DataWario</a> is a tool for analysing our AWS costs. It is our main tool for keeping an eye on costs and investigating any anomolies. We use it instead of the built-in cost tracking features of AWS because it can aggregate costs across all our accounts."
Docker,adopt,tools,TRUE,"<a href=""https://www.docker.com/"">Docker</a> is the standard for containerization of services and we follow industry standard practises by adopting docker."
PAC,adopt,tools,TRUE,"Personal Analytics Cluster (PAC) is an in-house tool for running queries on Data Lake. It utilizes Jupyter and Zeppelin notebooks running on an auto-scaling Hadoop cluster. You can write Scala Spark or pySpark jobs and you may also use Hue to run SQL-based queries using Hive. We use it to spike some use cases and ad hoc analysis."
AWS CloudFormation,adopt,tools,TRUE,"<a href=""https://aws.amazon.com/cloudformation/"">AWS CloudFormation</a> provides a common language to describe and provision all the infrastructure resources in our cloud environment. We use it to have our infrastructure as code  so we can recreate it seamlessly."
Dask,trial,tools,TRUE,"<a href=""http://docs.dask.org/en/latest/"">Dask</a> enables distributed computing without the overhead of the JVM, we are actively using it in production."
FiZZ,trial,tools,TRUE,"<a href=""https://docs.cloud.scout24.com/products/fizz/"">FiZZ</a> is a cloud CI/CD solution based on Jenkins and managed by Delivery Engineering. It allows teams to set up their own build and deploy environments without interfering with other teams, while giving them access to a (theoretically) unlimited number of build servers. Jenkins and thus FiZZ allows writing build pipelines as code, making it easy to version control and test the build pipeline together with the code being built."
PyTorch,assess,tools,TRUE,"<a href=""https://pytorch.org/"">PyTorch</a> is an interesting alternative to TensorFlow that is developed by Facebook."
JupyterLab,assess,tools,TRUE,"<a href=""https://jupyterlab.readthedocs.io"">JupyterLab</a> is the next-generation web-based user interface for Project Jupyter."
FBProphet,assess,tools,TRUE,"<a href=""https://facebook.github.io/prophet/"">FBProphet</a> is library for building Bayesian Structural time series models, developed and actively maintained by Facebook."
Grafana,hold,tools,TRUE,"<a href=""https://grafana.com/"">Grafana</a> was the standard metric graphing and dashboard tool for data center applications. While it is possible to run in AWS, it requires its own instance to run and maintain. Therefore, we put the use of Grafana on hold in favour of DataDog."
RStudio,hold,tools,TRUE,"<a href=""https://rstudio.com/"">RStudio</a> An IDE for R. Some past data science projects were developed in R, RStuidio offers a whole suite of libraries. DS team has fully adopted Python as the development language, which is easier for deployment process, hence RStudio is on hold."
